action	reward
1	0.5788244531454081
2	0.12023595567725198
1	0.5630145860465643
2	0.0
0	0.0
1	0.9226873457675124
1	0.0
2	0.0
2	0.0
0	0.11269253532110923
1	1.4720435002936965
1	0.9320551967441544
1	0.0
2	0.0
0	1.100536725258234
0	0.39665161454807185
1	0.32783562331621285
2	0.0
0	0.2677420281419258
2	0.0
1	0.29211765098473064
0	0.0
2	0.43838160604768295
2	0.4924038258464746
2	0.0
2	0.0
1	1.4146417946545309
1	0.2695155447290387
2	0.0
1	0.46594543468373206
0	0.3133098869844789
1	0.19040185251236186
2	0.0
0	0.6721027820494452
2	0.05489705418145241
1	0.6398173497456744
0	0.6299422439945511
2	0.0
1	0.0
0	0.4174518445504527
2	0.0
0	0.4162201361274005
1	0.9828059696267948
1	1.0474789097984492
1	0.6045006722318806
2	0.9371690780751732
2	0.0
2	0.0
2	0.0
0	0.0
1	0.20101944905678226
2	0.0
0	0.031603670167706266
2	0.4630492879718534
2	0.6898431792040256
2	0.5359846253631213
2	0.0
2	0.0
2	0.34601453504854096
2	0.0
1	0.5474701267171102
2	0.33441138286107985
2	0.0
1	1.9955765425786103
1	0.5091060827256537
1	0.9799007815136435
1	0.6917873816471534
1	0.7080151595960318
2	0.0
0	0.5840981648446263
1	0.5668098569399227
0	0.0
1	0.7689812495425576
2	0.0
1	1.2688448316848653
1	0.483796905420941
1	0.14158176787303
2	0.0
0	0.0
2	0.2742777003765704
2	0.396632097938584
2	0.0
1	0.0
2	0.0
0	0.3032540607095927
2	0.0
1	0.5532255980020112
0	0.0
1	0.0
2	0.0
2	0.0
0	1.5572880812009207
0	0.0
1	0.3597417678910486
2	0.5604234292408931
2	0.5834644763077923
2	0.0
2	0.5761010096741707
2	0.0
2	0.0
0	0.87793117202195
2	0.07008539277954118
0	1.7210488607525858
0	0.16527136607722093
1	0.0
0	0.2904224287682726
2	0.29631625173249443
2	0.21486803552791067
2	0.0
0	0.27177871145114774
1	0.0
2	0.0
0	1.4398129234376391
0	0.09734870137018004
2	0.7179281140943408
2	0.1696650630838601
2	0.1347038252286744
2	0.0
1	1.3693888896287167
1	0.0
2	0.9646604804661982
2	0.7851187109136724
2	0.0
2	0.0
2	0.7179797514895259
2	0.2502880829193056
2	0.0
2	0.8356069313415456
2	0.6281764227380134
2	0.7133017874103624
2	0.0
2	0.41850676029032485
2	0.0
2	0.9624744365347984
2	0.0
2	0.0
2	0.0
2	0.0
2	0.0
2	0.0
2	0.7996477226533766
2	0.0
2	0.0
2	0.0
0	0.0
2	0.0
1	0.17172263843682667
2	0.0
0	0.5151281624814177
1	0.23128990873711885
0	0.0
2	0.7355972652099723
2	0.0
2	0.25179591310672245
2	0.7178408882805197
2	0.0
2	0.0
2	0.0
1	0.5152984304436908
2	0.0
0	0.3070038403142238
1	0.0
2	0.47601958485709805
2	0.0
2	0.0
0	0.7160971219017478
0	0.254941283615155
2	0.0
1	0.39299571670247735
2	0.8717147513368134
2	0.0
2	0.27661356887565236
2	0.0
0	0.1265075443782372
1	0.6450210734182915
2	0.0
1	0.5484424886507973
2	0.0
1	0.9731952915369408
0	1.9494728346944794
0	0.7640263262630876
0	1.3529583353465762
0	0.697389024238654
0	0.5039126816404356
0	1.0681060717345165
0	0.4422702376914375
1	1.4354017320597967
1	0.9584272763624495
1	0.0
2	0.0
0	0.8533168460146517
0	0.0
1	0.45739569924263423
2	0.3360688239518618
2	0.96046871080466
2	0.5264608815931122
2	0.0
2	0.6312037807430838
2	0.7512804697812373
2	0.19334651085677812
2	0.6511921957554356
2	0.1748931933522535
2	0.0
2	0.14414161909890522
2	0.7158029438192207
2	0.9594169310777548
2	0.0
2	0.46973092480933976
2	0.0
2	0.6383727248057746
2	0.0
2	0.0
2	0.13152818275010225
2	0.026394325610507252
2	0.0
2	0.0
2	0.0
2	0.0
1	0.9368685448860871
1	0.0
2	0.0
0	0.7393937942616734
0	0.23934563654695706
2	0.0
1	0.0
2	0.0
0	0.7703072923895838
0	0.0
2	0.0
1	0.3895564158484046
2	0.0
0	0.5227399516193805
1	1.164451867984129
1	0.8082652593654888
1	0.3792353563513349
2	0.7715014366090753
2	0.0
2	0.0
0	0.0
2	0.11405792962803385
1	1.530095996226714
1	0.9480730199645454
1	0.027829876561940137
2	0.0
1	0.0
2	0.0
0	0.13636776275204998
2	0.0
1	0.32501138447974665
0	0.0
2	0.0
1	0.0
2	0.9824141842345989
2	0.0
2	0.127661085620562
2	0.0
2	0.0
0	0.1102673066205172
2	0.0
1	0.7601544279605112
1	2.181956926020228
1	0.5083377543589891
1	0.9641923669770414
1	0.1958733400853515
0	0.11901770749685114
2	0.0
1	0.6774859912132434
1	0.0
2	0.9235877275691047
2	0.7784624825026507
2	0.18047101254386078
2	0.0
2	0.986927520546066
2	0.09617534397255134
2	0.0
2	0.49307436791538284
2	0.0
2	0.0
2	0.0
2	0.16799813398835073
2	0.9700894279858293
2	0.3747387194260715
2	0.0
2	0.5004271572586504
2	0.0
2	0.0
2	0.9308783341416726
2	0.1933566694039106
2	0.0
2	0.0
2	0.0
0	0.2527944113330177
2	0.0
1	0.0
0	0.433682575964619
2	0.0
2	0.6561315573262608
2	0.9963072050613407
2	0.0
2	0.9007154680291095
2	0.5512999827529941
2	0.0
2	0.0
2	0.0
2	0.06861365966759214
2	0.0
2	0.0
0	0.6647683234817349
2	0.5826672917915136
2	0.0
2	0.7789219322029349
2	0.0
2	0.0
1	0.784689801342902
0	0.5462944427854799
2	0.0
1	0.16658023035608538
0	0.11702463932764107
2	0.0
1	0.8883469289322611
1	1.25480984096427
1	1.519657459702655
1	1.3734530284039586
1	0.6553053570907623
1	0.0
2	0.7652387915414445
2	0.9232336428542666
2	0.0
2	0.7091895870515634
2	0.0
2	0.0
2	0.0
2	0.0
2	0.4126689166826579
2	0.0
0	0.8886203687888373
1	1.8265902504612515
1	0.8591210162730961
1	0.11623810935482903
2	0.0
0	0.2309471416375647
1	0.6798665503740985
1	0.0
2	0.5565463511048303
2	0.0
2	0.9537225304797242
2	0.5776645784934002
2	0.06700203056329967
2	0.0
2	0.0
2	0.0
0	0.12491168184898938
2	0.0
1	0.8497523749042133
2	0.0
1	1.3091747495662855
1	0.08710031209425873
0	0.0
2	0.0
1	1.5441312000431833
1	0.8263111268323869
1	0.267439846498162
2	0.0
1	0.7188976978524309
0	0.3797717922492154
1	0.22343844990014805
2	0.7328692305448172
2	0.0
2	0.15185366359295605
2	0.0
0	0.7322166723532746
2	0.0
1	0.806668269093342
0	0.6373929724877161
1	0.0
0	0.0948385931287401
2	0.5687992521527715
2	0.0
2	0.02631111563104116
2	0.0
1	0.4621631354164113
0	0.0
2	0.0
1	0.5952530924633969
2	0.0
1	0.9633578267009377
1	0.17254323885693656
0	0.2754499787141309
2	0.0
1	0.0
2	0.9455533648126667
2	0.8420266543052081
2	0.0
2	0.558727838013902
2	0.9065652074591449
2	0.08207807341448137
2	0.9283458470914535
2	0.0
2	0.0
2	0.0
2	0.0
2	0.0
2	0.0701634114299865
2	0.0
2	0.0
0	0.911790631799478
0	0.92743648216797
0	0.7691581019483426
2	0.7661962843502058
2	0.7544092081952095
2	0.0
2	0.0
2	0.0
2	0.0
