index	return	risk	AAPL	SPY	TSLA	RBLX	R	ROL
87.0	0.06564046742835879	0.1163961908668703	5.266709926850492e-24	-2.773729574511268e-22	1.2665185783140427e-21	0.8532567606746457	0.10354177794212227	0.043201461383232005
88.0	0.06616998673262275	0.11771916243986363	7.428920870076109e-24	-2.581849603834642e-22	1.1716453885105218e-21	0.8634593643964169	0.10246171873226184	0.034078916871321266
89.0	0.06669950603688674	0.11904412948007417	1.972453607918324e-24	-2.375324462007024e-22	1.0784691931308687e-21	0.8736619681181882	0.10138165952240169	0.024956372359410145
90.0	0.0672290253411507	0.12037102609305071	3.455008816476295e-24	-2.1522968391359438e-22	9.832823616977628e-22	0.8838645718399595	0.10030160031254157	0.015833827847499007
91.0	0.06775854464541467	0.12169978916423266	4.951875539576786e-24	-1.943501387177536e-22	8.942412663204734e-22	0.8940671755617307	0.0992215411026809	0.006711283335588472
92.0	0.06828806394967865	0.12303050515717032	-2.2637482789633452e-24	-2.578509307300654e-24	-4.280023842429335e-24	0.904721042007821	0.095278957992179	-3.7036930187532746e-24
93.0	0.06881758325394263	0.12436600118575815	-9.371411466467218e-24	-8.164116243723753e-24	-1.0600070465304815e-23	0.9166309117568434	0.08336908824315654	-9.377222158815328e-24
94.0	0.06934710255820659	0.1257072389704415	-4.372181932199077e-24	-7.040460277427298e-24	-6.752022807160505e-24	0.9285407815058654	0.07145921849413465	-5.088728539484136e-24
95.0	0.06987662186247057	0.12705403667391132	-1.1444126410107187e-23	-1.0927757889455698e-23	-6.621213911380872e-24	0.940450651254888	0.05954934874511203	-9.802960556888888e-24
96.0	0.07040614116673455	0.1284062193494837	-7.424791039081421e-26	7.635472336261468e-26	1.9092564861165103e-24	0.9523605210039104	0.04763947899608959	-3.208272259389012e-25
97.0	0.07093566047099852	0.12976361865734193	-3.843505173884915e-24	-3.0950081034387776e-24	6.407808951940114e-25	0.9642703907529326	0.03572960924706733	-2.1658515006735084e-24
98.0	0.07146517977526248	0.13112607259197775	-6.093449599524237e-24	-6.967928466239354e-24	-3.891664418374946e-24	0.9761802605019552	0.023819739498044886	-6.712070484344252e-24
99.0	0.07199469907952646	0.13249342522054966	-1.248309848250662e-23	-1.0615169762183639e-23	-5.436869974936478e-24	0.9880901302509777	0.011909869749022263	-1.1280459021010755e-23
100.0	0.07252421838379043	0.13386552654012898	-2.467300123708672e-09	-3.6002307519840034e-09	1.5098052818752197e-10	1.0000000001271365	6.3468256843777226e-09	1.2874663653551406e-09
